name	species	id	type	height	weight	abilities	stats.hp	stats.attack	stats.defense	stats.sp_atk	stats.sp_def	stats.speed	stats.total	evolution	description	gen
Gengar	Shadow Pokemon	094	['Ghost', 'Poison']	4ft.11in. (1.50m)	89.3 lbs (40.5 kg)	['Levitate']	60	65	60	130	75	110	500	['Gastly', 'Haunter', 'Gengar']	The leer that floats in darkness belongs to a Gengar delighting in casting curses on people.	1
Onix	Rock Snake Pokemon	095	['Rock', 'Ground']	28ft.10in. (8.79m)	463 lbs (210.0 kg)	['Rock Head', 'Sturdy', 'Weak Armor']	35	45	160	30	45	70	385	['Onix']	Opening its large mouth, it ingests massive amounts of soil and creates long tunnels.	1
Drowzee	Hypnosis Pokemon	096	['Psychic']	3ft.3in. (0.99m)	71.4 lbs (32.4 kg)	['Forewarn', 'Insomnia', 'Inner Focus']	60	48	45	43	90	42	328	['Drowzee', 'Hypno']	It can tell what people are dreaming by sniffing with its big nose. It loves fun dreams.	1
Hypno	Hypnosis Pokemon	097	['Psychic']	5ft.3in. (1.60m)	166.7 lbs (75.6 kg)	['Forewarn', 'Insomnia', 'Inner Focus']	85	73	70	73	115	67	483	['Drowzee', 'Hypno']	Seeing its swinging pendulum can induce sleep in three seconds, even in someone who just woke up.	1
Krabby	River Crab Pokemon	098	['Water']	1ft.4in. (0.41m)	14.3 lbs (6.5 kg)	['Hyper Cutter', 'Shell Armor', 'Sheer Force']	30	105	90	25	25	50	325	['Krabby', 'Kingler']	It lives in burrows dug on sandy beaches. Its pincers fully grow back if they are broken in battle.	1
Kingler	Pincer Pokemon	099	['Water']	4ft.3in. (1.30m)	132.3 lbs (60.0 kg)	['Hyper Cutter', 'Shell Armor', 'Sheer Force']	55	130	115	50	50	75	475	['Krabby', 'Kingler']	The larger pincer has 10,000- horsepower strength. However, it is so heavy, it is difficult to aim.	1
Voltorb	Ball Pokemon	100	['Electric']	1ft.8in. (0.51m)	22.9 lbs (10.4 kg)	['Soundproof', 'Static', 'Aftermath']	40	30	50	55	55	100	330	['Voltorb', 'Electrode']	It looks just like a Pok Ball. It is dangerous because it may electrocute or explode on contact.	1
Electrode	Ball Pokemon	101	['Electric']	3ft.11in. (1.19m)	146.8 lbs (66.6 kg)	['Soundproof', 'Static', 'Aftermath']	60	50	70	80	80	140	480	['Voltorb', 'Electrode']	It is known to drift on winds if it is bloated to bursting with stored electricity.	1
Exeggcute	Egg Pokemon	102	['Grass', 'Psychic']	1ft.4in. (0.41m)	5.5 lbs (2.5 kg)	['Chlorophyll', 'Harvest']	60	40	80	60	45	40	325	['Exeggcute', 'Exeggutor']	Its six eggs converse using telepathy. They can quickly gather if they become separated.	1
Exeggutor	Coconut Pokemon	103	['Grass', 'Psychic']	6ft.7in. (2.01m)	264.6 lbs (120.0 kg)	['Chlorophyll', 'Harvest']	95	95	85	125	65	55	520	['Exeggcute', 'Exeggutor']	It is called The Walking Jungle. If a head grows too big, it falls off and becomes an Exeggcute.	1
Cubone	Lonely Pokemon	104	['Ground']	1ft.4in. (0.41m)	14.3 lbs (6.5 kg)	['Lightning Rod', 'Rock Head', 'Battle Armor']	50	50	95	40	50	35	320	['Cubone', 'Marowak']	When it thinks of its dead mother, it cries. Its crying makes the skull it wears rattle hollowly.	1
Marowak	Bone Keeper Pokemon	105	['Ground']	3ft.3in. (0.99m)	99.2 lbs (45.0 kg)	['Lightning Rod', 'Rock Head', 'Battle Armor']	60	80	110	50	80	45	425	['Cubone', 'Marowak']	From its birth, this savage Pokemon constantly holds bones. It is skilled in using them as weapons.	1
Hitmonlee	Kicking Pokemon	106	['Fighting']	4ft.11in. (1.50m)	109.8 lbs (49.8 kg)	['Limber', 'Reckless', 'Unburden']	50	120	53	35	110	87	455	['Hitmonlee', 'Hitmonchan']	Its legs can stretch double. First-time foes are startled by its extensible reach.	1
Hitmonchan	Punching Pokemon	107	['Fighting']	4ft.7in. (1.40m)	110.7 lbs (50.2 kg)	['Iron Fist', 'Keen Eye', 'Inner Focus']	50	105	79	35	110	76	455	['Hitmonlee', 'Hitmonchan']	The arm-twisting punches it throws pulverize even concrete. It rests after three minutes of fighting.	1
Lickitung	Licking Pokemon	108	['Normal']	3ft.11in. (1.19m)	144.4 lbs (65.5 kg)	['Oblivious', 'Own Tempo', 'Cloud Nine']	90	55	75	60	75	30	385	['Lickitung']	Being licked by its long, saliva-covered tongue leaves a tingling sensation. Extending its tongue retracts its tail.	1
Koffing	Poison Gas Pokemon	109	['Poison']	2ft.0in. (0.61m)	2.2 lbs (1.0 kg)	['Levitate']	40	65	95	60	45	35	340	['Koffing', 'Weezing']	Toxic gas is held within its thin, balloon-shaped body, so it can cause massive explosions.	1
Weezing	Poison Gas Pokemon	110	['Poison']	3ft.11in. (1.19m)	20.9 lbs (9.5 kg)	['Levitate']	65	90	120	85	70	60	490	['Koffing', 'Weezing']	Inhaling toxic fumes from trash and mixing them inside its body lets it spread an even fouler stench.	1
Rhyhorn	Spikes Pokemon	111	['Ground', 'Rock']	3ft.3in. (0.99m)	253.5 lbs (115.0 kg)	['Lightning Rod', 'Rock Head', 'Reckless']	80	85	95	30	30	25	345	['Rhyhorn', 'Rhydon']	Its powerful tackles can destroy anything. However, it is too slow witted to help people work.	1
Rhydon	Drill Pokemon	112	['Ground', 'Rock']	6ft.3in. (1.91m)	264.6 lbs (120.0 kg)	['Lightning Rod', 'Rock Head', 'Reckless']	105	130	120	45	45	40	485	['Rhyhorn', 'Rhydon']	Standing on its hind legs freed its forelegs and made it smarter. It is very forgetful, however.	1
Chansey	Egg Pokemon	113	['Normal']	3ft.7in. (1.09m)	76.3 lbs (34.6 kg)	['Natural Cure', 'Serene Grace', 'Healer']	250	5	5	35	105	50	450	['Chansey']	A kindly Pokemon that lays highly nutritious eggs and shares them with injured Pokmon or people.	1
Tangela	Vine Pokemon	114	['Grass']	3ft.3in. (0.99m)	77.2 lbs (35.0 kg)	['Chlorophyll', 'Leaf Guard', 'Regenerator']	65	55	115	100	40	60	435	['Tangela']	Many writhing vines cover it, so its true identity remains unknown. The blue vines grow its whole life long.	1
Kangaskhan	Parent Pokemon	115	['Normal']	7ft.3in. (2.21m)	176.4 lbs (80.0 kg)	['Early Bird', 'Scrappy', 'Inner Focus']	105	95	80	40	80	90	490	[]	It raises its offspring in its belly pouch. It lets the baby out to play only when it feels safe.	1
Horsea	Dragon Pokemon	116	['Water']	1ft.4in. (0.41m)	17.6 lbs (8.0 kg)	['Sniper', 'Swift Swim', 'Damp']	30	40	70	70	25	60	295	['Horsea', 'Seadra']	It makes its nest in the shade of corals. If it senses danger, it spits murky ink and flees.	1
Seadra	Dragon Pokemon	117	['Water']	3ft.11in. (1.19m)	55.1 lbs (25.0 kg)	['Poison Point', 'Sniper', 'Damp']	55	65	95	95	45	85	440	['Horsea', 'Seadra']	Its spines provide protection. Its fins and bones are prized as traditional-medicine ingredients.	1
Goldeen	Goldfish Pokemon	118	['Water']	2ft.0in. (0.61m)	33.1 lbs (15.0 kg)	['Swift Swim', 'Water Veil', 'Lightning Rod']	45	67	60	35	50	63	320	['Goldeen', 'Seaking']	Though it appears very elegant when swimming with fins unfurled, it can jab powerfully with its horn.	1
Seaking	Goldfish Pokemon	119	['Water']	4ft.3in. (1.30m)	86 lbs (39.0 kg)	['Swift Swim', 'Water Veil', 'Lightning Rod']	80	92	65	65	80	68	450	['Goldeen', 'Seaking']	In autumn, its body becomes more fatty in preparing to propose to a mate. It takes on beautiful colors.	1
Staryu	Star Shape Pokemon	120	['Water']	2ft.7in. (0.79m)	76.1 lbs (34.5 kg)	['Illuminate', 'Natural Cure', 'Analytic']	30	45	55	70	55	85	340	['Staryu', 'Starmie']	As long as its red core remains, it can regenerate its body instantly, even if its torn apart.	1
Starmie	Mysterious Pokemon	121	['Water', 'Psychic']	3ft.7in. (1.09m)	176.4 lbs (80.0 kg)	['Illuminate', 'Natural Cure', 'Analytic']	60	75	85	100	85	115	520	['Staryu', 'Starmie']	Its core shines in many colors and sends radio signals into space to communicate with something.	1
Mr. Mime	Barrier Pokemon	122	['Psychic', 'Fairy']	4ft.3in. (1.30m)	120.2 lbs (54.5 kg)	['Filter', 'Soundproof', 'Technician']	40	45	65	100	120	90	460	['Mr. Mime']	It shapes an invisible wall in midair by minutely vibrating its fingertips to stop molecules in the air.	1
Scyther	Mantis Pokemon	123	['Bug', 'Flying']	4ft.11in. (1.50m)	123.5 lbs (56.0 kg)	['Swarm', 'Technician', 'Steadfast']	70	110	80	55	80	105	500	['Scyther']	The sharp scythes on its forearms become increasingly sharp by cutting through hard objects.	1
Jynx	Human Shape Pokemon	124	['Ice', 'Psychic']	4ft.7in. (1.40m)	89.5 lbs (40.6 kg)	['Forewarn', 'Oblivious', 'Dry Skin']	65	50	35	115	95	95	455	['Jynx']	Its cries sound like human speech. However, it is impossible to tell what it is trying to say.	1
Electabuzz	Electric Pokemon	125	['Electric']	3ft.7in. (1.09m)	66.1 lbs (30.0 kg)	['Static', 'Vital Spirit']	65	83	57	95	85	105	490	['Electabuzz']	Research is progressing on storing lightning in Electabuzz so this energy can be used at any time.	1
Magmar	Spitfire Pokemon	126	['Fire']	4ft.3in. (1.30m)	98.1 lbs (44.5 kg)	['Flame Body', 'Vital Spirit']	65	95	57	100	85	93	495	['Magmar']	The scorching fire exhaled by Magmar forms heat waves around its body, making it hard to see the Pokemon clearly.	1
Pinsir	Stag Beetle Pokemon	127	['Bug']	4ft.11in. (1.50m)	121.3 lbs (55.0 kg)	['Hyper Cutter', 'Mold Breaker', 'Moxie']	65	125	100	55	70	85	500	[]	It grips prey with its powerful pincers and will not let go until the prey is torn in half.	1
Tauros	Wild Bull Pokemon	128	['Normal']	4ft.7in. (1.40m)	194.9 lbs (88.4 kg)	['Anger Point', 'Intimidate', 'Sheer Force']	75	100	95	40	70	110	490	[]	Once it takes aim at its foe, it makes a headlong charge. It is famous for its violent nature.	1
Magikarp	Fish Pokemon	129	['Water']	2ft.11in. (0.89m)	22 lbs (10.0 kg)	['Swift Swim', 'Rattled']	20	10	55	15	20	80	200	['Magikarp', 'Gyarados']	A Magikarp living for many years can leap a mountain using Splash. The move remains useless, though.	1
Gyarados	Atrocious Pokemon	130	['Water', 'Flying']	21ft.4in. (6.50m)	518.1 lbs (235.0 kg)	['Intimidate', 'Moxie']	95	125	79	60	100	81	540	['Magikarp', 'Gyarados']	Once it begins to rampage, a Gyarados will burn everything down, even in a harsh storm.	1
Lapras	Transport Pokemon	131	['Water', 'Ice']	8ft.2in. (2.49m)	485 lbs (220.0 kg)	['Shell Armor', 'Water Absorb', 'Hydration']	130	85	80	85	95	60	535	[]	Able to understand human speech and very intelligent, it loves to swim in the sea with people on its back.	1
Ditto	Transform Pokemon	132	['Normal']	1ft.0in. (0.30m)	8.8 lbs (4.0 kg)	['Limber', 'Imposter']	48	48	48	48	48	48	288	[]	It can reconstitute its entire cellular structure to change into what it sees, but it returns to normal when it relaxes.	1
Eevee	Evolution Pokemon	133	['Normal']	1ft.0in. (0.30m)	14.3 lbs (6.5 kg)	['Adaptability', 'Run Away', 'Anticipation']	55	55	50	45	65	55	325	['Vaporeon', 'Jolteon', 'Flareon', 'Eevee']	Thanks to its unstable genetic makeup, this special Pokemon conceals many different possible evolutions.	1
Vaporeon	Bubble Jet Pokemon	134	['Water']	3ft.3in. (0.99m)	63.9 lbs (29.0 kg)	['Water Absorb', 'Hydration']	130	65	60	110	95	65	525	['Vaporeon', 'Jolteon', 'Flareon', 'Eevee']	Its cell composition is similar to water molecules. As a result, it cant be seen when it melts away into water.	1
Jolteon	Lightning Pokemon	135	['Electric']	2ft.7in. (0.79m)	54 lbs (24.5 kg)	['Volt Absorb', 'Quick Feet']	65	65	60	110	95	130	525	['Vaporeon', 'Jolteon', 'Flareon', 'Eevee']	By storing electricity in its body, it can shoot its bristlelike fur like a barrage of missiles.	1
Flareon	Flame Pokemon	136	['Fire']	2ft.11in. (0.89m)	55.1 lbs (25.0 kg)	['Flash Fire', 'Guts']	65	130	60	95	110	65	525	['Vaporeon', 'Jolteon', 'Flareon', 'Eevee']	Inhaled air is carried to its flame sac, heated, and exhaled as fire that reaches over 3,000 degrees F.	1
Porygon	Virtual Pokemon	137	['Normal']	2ft.7in. (0.79m)	80.5 lbs (36.5 kg)	['Download', 'Trace', 'Analytic']	65	60	70	85	75	40	395	['Porygon']	A man-made Pokemon created using advanced scientific means. It can move freely in cyberspace.	1
Omanyte	Spiral Pokemon	138	['Rock', 'Water']	1ft.4in. (0.41m)	16.5 lbs (7.5 kg)	['Shell Armor', 'Swift Swim', 'Weak Armor']	35	40	100	90	55	35	355	['Omanyte', 'Omastar']	A Pokemon that was resurrected from a fossil using modern science. It swam in ancient seas.	1
Omastar	Spiral Pokemon	139	['Rock', 'Water']	3ft.3in. (0.99m)	77.2 lbs (35.0 kg)	['Shell Armor', 'Swift Swim', 'Weak Armor']	70	60	125	115	70	55	495	['Omanyte', 'Omastar']	It is thought that this Pokemon became extinct because its spiral shell grew too large.	1
Kabuto	Shellfish Pokemon	140	['Rock', 'Water']	1ft.8in. (0.51m)	25.4 lbs (11.5 kg)	['Battle Armor', 'Swift Swim', 'Weak Armor']	30	80	90	55	45	55	355	['Kabuto', 'Kabutops']	It is thought to have inhabited beaches 300 million years ago. It is protected by a stiff shell.	1
Kabutops	Shellfish Pokemon	141	['Rock', 'Water']	4ft.3in. (1.30m)	89.3 lbs (40.5 kg)	['Battle Armor', 'Swift Swim', 'Weak Armor']	60	115	105	65	70	80	495	['Kabuto', 'Kabutops']	It is thought that this Pokemon came onto land because its prey adapted to life on land.	1
Aerodactyl	Fossil Pokemon	142	['Rock', 'Flying']	5ft.11in. (1.80m)	130.1 lbs (59.0 kg)	['Pressure', 'Rock Head', 'Unnerve']	80	105	65	60	75	130	515	[]	A Pokemon that roamed the skies in the dinosaur era. Its teeth are like saw blades.	1
Snorlax	Sleeping Pokemon	143	['Normal']	6ft.11in. (2.11m)	1014.1 lbs (460.0 kg)	['Immunity', 'Thick Fat', 'Gluttony']	160	110	65	65	110	30	540	['Snorlax']	When its belly is full, it becomes too lethargic to even lift a finger, so it is safe to bounce on its belly.	1
Articuno	Freeze Pokemon	144	['Ice', 'Flying']	5ft.7in. (1.70m)	122.1 lbs (55.4 kg)	['Pressure', 'Snow Cloak']	90	85	100	95	125	85	580	[]	A legendary bird Pokemon. It can create blizzards by freezing moisture in the air.	1
Zapdos	Electric Pokemon	145	['Electric', 'Flying']	5ft.3in. (1.60m)	116 lbs (52.6 kg)	['Pressure', 'Lightning Rod']	90	90	85	125	90	100	580	[]	A legendary Pokemon that is said to live in thunderclouds. It freely controls lightning bolts.	1
Moltres	Flame Pokemon	146	['Fire', 'Flying']	6ft.7in. (2.01m)	132.3 lbs (60.0 kg)	['Pressure', 'Flame Body']	90	100	90	125	85	90	580	[]	One of the legendary bird Pokemon. It is said that its appearance indicates the coming of spring.	1
Dratini	Dragon Pokemon	147	['Dragon']	5ft.11in. (1.80m)	7.3 lbs (3.3 kg)	['Shed Skin', 'Marvel Scale']	41	64	45	50	50	50	300	['Dratini', 'Dragonair', 'Dragonite']	It is called the Mirage Pokemon because so few have seen it. Its shed skin has been found.	1
Dragonair	Dragon Pokemon	148	['Dragon']	13ft.1in. (3.99m)	36.4 lbs (16.5 kg)	['Shed Skin', 'Marvel Scale']	61	84	65	70	70	70	420	['Dratini', 'Dragonair', 'Dragonite']	If its body takes on an aura, the weather changes instantly. It is said to live in seas and lakes.	1
Dragonite	Dragon Pokemon	149	['Dragon', 'Flying']	7ft.3in. (2.21m)	463 lbs (210.0 kg)	['Inner Focus', 'Multiscale']	91	134	95	100	100	80	600	['Dratini', 'Dragonair', 'Dragonite']	It is said to make its home somewhere in the sea. It guides crews of shipwrecks to shore.	1
Mewtwo	Genetic Pokemon	150	['Psychic']	6ft.7in. (2.01m)	269 lbs (122.0 kg)	['Pressure', 'Unnerve']	106	110	90	154	90	130	680	[]	A Pokemon created by recombining Mews genes. Its said to have the most savage heart among Pokmon.	1
Mew	New Species Pokemon	151	['Psychic']	1ft.4in. (0.41m)	8.8 lbs (4.0 kg)	['Synchronize']	100	100	100	100	100	100	600	[]	Mew is said to possess the genetic composition of all Pokemon. It is capable of making itself invisible at will, so it entirely avoids notice even if it approaches people.	1
Chikorita	Leaf Pokemon	152	['Grass']	(0.9m)	(6.4 kg)	['Overgrow', 'Leaf Guard']	45	49	65	49	65	45	318	[]	Description not available yet	2
Bayleef	Leaf Pokemon	153	['Grass']	(1.2m)	(15.8 kg)	['Overgrow', 'Leaf Guard']	60	62	80	63	80	60	405	[]	Description not available yet	2
Meganium	Herb Pokemon	154	['Grass']	(1.8m)	(100.5 kg)	['Overgrow', 'Leaf Guard']	80	82	100	83	100	80	525	[]	Description not available yet	2
Cyndaquil	Fire Mouse Pokemon	155	['Fire']	(0.5m)	(7.9 kg)	['Blaze', 'Flash Fire']	39	52	43	60	50	65	309	[]	Description not available yet	2
Quilava	Volcano Pokemon	156	['Fire']	(0.9m)	(19 kg)	['Blaze', 'Flash Fire']	58	64	58	80	65	80	405	[]	Description not available yet	2
Typhlosion	Volcano Pokemon	157	['Fire']	(1.7m)	(79.5 kg)	['Blaze', 'Flash Fire']	78	84	78	109	85	100	534	[]	Description not available yet	2
Totodile	Big Jaw Pokemon	158	['Water']	(0.6m)	(9.5 kg)	['Torrent', 'Sheer Force']	50	65	64	44	48	43	314	[]	Description not available yet	2
Croconaw	Big Jaw Pokemon	159	['Water']	(1.1m)	(25 kg)	['Torrent', 'Sheer Force']	65	80	80	59	63	58	405	[]	Description not available yet	2
Feraligatr	Big Jaw Pokemon	160	['Water']	(2.3m)	(88.8 kg)	['Torrent', 'Sheer Force']	85	105	100	79	83	78	530	[]	Description not available yet	2
Sentret	Scout Pokemon	161	['Normal']	(0.8m)	(6 kg)	['Run Away', 'Keen Eye', 'Frisk']	35	46	34	35	45	20	215	[]	Description not available yet	2
Furret	Long Body Pokemon	162	['Normal']	(1.8m)	(32.5 kg)	['Run Away', 'Keen Eye', 'Frisk']	85	76	64	45	55	90	415	[]	Description not available yet	2
Hoothoot	Owl Pokemon	163	['Normal', 'Flying']	(0.7m)	(21.2 kg)	['Insomnia', 'Keen Eye', 'Tinted Lens']	60	30	30	36	56	50	262	[]	Description not available yet	2
Noctowl	Owl Pokemon	164	['Normal', 'Flying']	(1.6m)	(40.8 kg)	['Insomnia', 'Keen Eye', 'Tinted Lens']	100	50	50	86	96	70	452	[]	Description not available yet	2
Ledyba	Five Star Pokemon	165	['Bug', 'Flying']	(1m)	(10.8 kg)	['Swarm', 'Early Bird', 'Rattled']	40	20	30	40	80	55	265	[]	Description not available yet	2
Ledian	Five Star Pokemon	166	['Bug', 'Flying']	(1.4m)	(35.6 kg)	['Swarm', 'Early Bird', 'Iron Fist']	55	35	50	55	110	85	390	[]	Description not available yet	2
Spinarak	String Spit Pokemon	167	['Bug', 'Poison']	(0.5m)	(8.5 kg)	['Swarm', 'Insomnia', 'Sniper']	40	60	40	40	40	30	250	[]	Description not available yet	2
Ariados	Long Leg Pokemon	168	['Bug', 'Poison']	(1.1m)	(33.5 kg)	['Swarm', 'Insomnia', 'Sniper']	70	90	70	60	70	40	400	[]	Description not available yet	2
Crobat	Bat Pokemon	169	['Poison', 'Flying']	(1.8m)	(75 kg)	['Inner Focus', 'Infiltrator']	85	90	80	70	80	130	535	[]	Description not available yet	2
Chinchou	Angler Pokemon	170	['Water', 'Electric']	(0.5m)	(12 kg)	['Volt Absorb', 'Illuminate', 'Water Absorb']	75	38	38	56	56	67	330	[]	Description not available yet	2
Lanturn	Light Pokemon	171	['Water', 'Electric']	(1.2m)	(22.5 kg)	['Volt Absorb', 'Illuminate', 'Water Absorb']	125	58	58	76	76	67	460	[]	Description not available yet	2
Pichu	Tiny Mouse Pokemon	172	['Electric']	(0.3m)	(2 kg)	['Static', 'Lightningrod']	20	40	15	35	35	60	205	[]	Description not available yet	2
Cleffa	Star Shape Pokemon	173	['Fairy']	(0.3m)	(3 kg)	['Cute Charm', 'Magic Guard', 'Friend Guard']	50	25	28	45	55	15	218	[]	Description not available yet	2
Igglybuff	Balloon Pokemon	174	['Normal', 'Fairy']	(0.3m)	(1 kg)	['Cute Charm', 'Competitive', 'Friend Guard']	90	30	15	40	20	15	210	[]	Description not available yet	2
Togepi	Spike Ball Pokemon	175	['Fairy']	(0.3m)	(1.5 kg)	['Hustle', 'Serene Grace', 'Super Luck']	35	20	65	40	65	20	245	[]	Description not available yet	2
Togetic	Happiness Pokemon	176	['Fairy', 'Flying']	(0.6m)	(3.2 kg)	['Hustle', 'Serene Grace', 'Super Luck']	55	40	85	80	105	40	405	[]	Description not available yet	2
Natu	Little Bird Pokemon	177	['Psychic', 'Flying']	(0.2m)	(2 kg)	['Synchronize', 'Early Bird', 'Magic Bounce']	40	50	45	70	45	70	320	[]	Description not available yet	2
Xatu	Mystic Pokemon	178	['Psychic', 'Flying']	(1.5m)	(15 kg)	['Synchronize', 'Early Bird', 'Magic Bounce']	65	75	70	95	70	95	470	[]	Description not available yet	2
Mareep	Wool Pokemon	179	['Electric']	(0.6m)	(7.8 kg)	['Static', 'Plus']	55	40	40	65	45	35	280	[]	Description not available yet	2
Flaaffy	Wool Pokemon	180	['Electric']	(0.8m)	(13.3 kg)	['Static', 'Plus']	70	55	55	80	60	45	365	[]	Description not available yet	2
Ampharos	Light Pokemon	181	['Electric']	(1.4m)	(61.5 kg)	['Static', 'Plus']	90	95	105	165	110	45	610	[]	Description not available yet	2
Bellossom	Flower Pokemon	182	['Grass']	(0.4m)	(5.8 kg)	['Chlorophyll', 'Healer']	75	80	95	90	100	50	490	[]	Description not available yet	2
Marill	Aquamouse Pokemon	183	['Water', 'Fairy']	(0.4m)	(8.5 kg)	['Thick Fat', 'Huge Power', 'Sap Sipper']	70	20	50	20	50	40	250	[]	Description not available yet	2
Azumarill	Aquarabbit Pokemon	184	['Water', 'Fairy']	(0.8m)	(28.5 kg)	['Thick Fat', 'Huge Power', 'Sap Sipper']	100	50	80	60	80	50	420	[]	Description not available yet	2
Sudowoodo	Imitation Pokemon	185	['Rock']	(1.2m)	(38 kg)	['Sturdy', 'Rock Head', 'Rattled']	70	100	115	30	65	30	410	[]	Description not available yet	2
Politoed	Frog Pokemon	186	['Water']	(1.1m)	(33.9 kg)	['Water Absorb', 'Damp', 'Drizzle']	90	75	75	90	100	70	500	[]	Description not available yet	2
Hoppip	Cottonweed Pokemon	187	['Grass', 'Flying']	(0.4m)	(0.5 kg)	['Chlorophyll', 'Leaf Guard', 'Infiltrator']	35	35	40	35	55	50	250	[]	Description not available yet	2
Skiploom	Cottonweed Pokemon	188	['Grass', 'Flying']	(0.6m)	(1 kg)	['Chlorophyll', 'Leaf Guard', 'Infiltrator']	55	45	50	45	65	80	340	[]	Description not available yet	2
Jumpluff	Cottonweed Pokemon	189	['Grass', 'Flying']	(0.8m)	(3 kg)	['Chlorophyll', 'Leaf Guard', 'Infiltrator']	75	55	70	55	95	110	460	[]	Description not available yet	2
Aipom	Long Tail Pokemon	190	['Normal']	(0.8m)	(11.5 kg)	['Run Away', 'Pickup', 'Skill Link']	55	70	55	40	55	85	360	[]	Description not available yet	2
Sunkern	Seed Pokemon	191	['Grass']	(0.3m)	(1.8 kg)	['Chlorophyll', 'Solar Power', 'Early Bird']	30	30	30	30	30	30	180	[]	Description not available yet	2
Sunflora	Sun Pokemon	192	['Grass']	(0.8m)	(8.5 kg)	['Chlorophyll', 'Solar Power', 'Early Bird']	75	75	55	105	85	30	425	[]	Description not available yet	2
Yanma	Clear Wing Pokemon	193	['Bug', 'Flying']	(1.2m)	(38 kg)	['Speed Boost', 'Compoundeyes', 'Frisk']	65	65	45	75	45	95	390	[]	Description not available yet	2
Wooper	Water Fish Pokemon	194	['Water', 'Ground']	(0.4m)	(8.5 kg)	['Damp', 'Water Absorb', 'Unaware']	55	45	45	25	25	15	210	[]	Description not available yet	2
Quagsire	Water Fish Pokemon	195	['Water', 'Ground']	(1.4m)	(75 kg)	['Damp', 'Water Absorb', 'Unaware']	95	85	85	65	65	35	430	[]	Description not available yet	2
Espeon	Sun Pokemon	196	['Psychic']	(0.9m)	(26.5 kg)	['Synchronize', 'Magic Bounce']	65	65	60	130	95	110	525	[]	Description not available yet	2
Umbreon	Moonlight Pokemon	197	['Dark']	(1m)	(27 kg)	['Synchronize', 'Inner Focus']	95	65	110	60	130	65	525	[]	Description not available yet	2
Murkrow	Darkness Pokemon	198	['Dark', 'Flying']	(0.5m)	(2.1 kg)	['Insomnia', 'Super Luck', 'Prankster']	60	85	42	85	42	91	405	[]	Description not available yet	2
Slowking	Royal Pokemon	199	['Water', 'Psychic']	(2m)	(79.5 kg)	['Oblivious', 'Own Tempo', 'Regenerator']	95	75	80	100	110	30	490	[]	Description not available yet	2
Misdreavus	Screech Pokemon	200	['Ghost']	(0.7m)	(1 kg)	['Levitate']	60	60	60	85	85	85	435	[]	Description not available yet	2
Unown	Symbol Pokemon	201	['Psychic']	(0.5m)	(5 kg)	['Levitate']	48	72	48	72	48	48	336	[]	Description not available yet	2
Wobbuffet	Patient Pokemon	202	['Psychic']	(1.3m)	(28.5 kg)	['Shadow Tag', 'Telepathy']	190	33	58	33	58	33	405	[]	Description not available yet	2
Girafarig	Long Neck Pokemon	203	['Normal', 'Psychic']	(1.5m)	(41.5 kg)	['Inner Focus', 'Early Bird', 'Sap Sipper']	70	80	65	90	65	85	455	[]	Description not available yet	2
Pineco	Bagworm Pokemon	204	['Bug']	(0.6m)	(7.2 kg)	['Sturdy', 'Overcoat']	50	65	90	35	35	15	290	[]	Description not available yet	2
Forretress	Bagworm Pokemon	205	['Bug', 'Steel']	(1.2m)	(125.8 kg)	['Sturdy', 'Overcoat']	75	90	140	60	60	40	465	[]	Description not available yet	2
Dunsparce	Land Snake Pokemon	206	['Normal']	(1.5m)	(14 kg)	['Serene Grace', 'Run Away', 'Rattled']	100	70	70	65	65	45	415	[]	Description not available yet	2
Gligar	Flyscorpion Pokemon	207	['Ground', 'Flying']	(1.1m)	(64.8 kg)	['Hyper Cutter', 'Sand Veil', 'Immunity']	65	75	105	35	65	85	430	[]	Description not available yet	2
Steelix	Iron Snake Pokemon	208	['Steel', 'Ground']	(9.2m)	(400 kg)	['Rock Head', 'Sturdy', 'Sheer Force']	75	125	230	55	95	30	610	[]	Description not available yet	2
Snubbull	Fairy Pokemon	209	['Fairy']	(0.6m)	(7.8 kg)	['Intimidate', 'Run Away', 'Rattled']	60	80	50	40	40	30	300	[]	Description not available yet	2
Granbull	Fairy Pokemon	210	['Fairy']	(1.4m)	(48.7 kg)	['Intimidate', 'Quick Feet', 'Rattled']	90	120	75	60	60	45	450	[]	Description not available yet	2
Qwilfish	Balloon Pokemon	211	['Water', 'Poison']	(0.5m)	(3.9 kg)	['Poison Point', 'Swift Swim', 'Intimidate']	65	95	85	55	55	85	440	[]	Description not available yet	2
Scizor	Pincer Pokemon	212	['Bug', 'Steel']	(1.8m)	(118 kg)	['Swarm', 'Technician', 'Light Metal']	70	150	140	65	100	75	600	[]	Description not available yet	2
Shuckle	Mold Pokemon	213	['Bug', 'Rock']	(0.6m)	(20.5 kg)	['Sturdy', 'Gluttony', 'Contrary']	20	10	230	10	230	5	505	[]	Description not available yet	2
Heracross	Singlehorn Pokemon	214	['Bug', 'Fighting']	(1.5m)	(54 kg)	['Swarm', 'Guts', 'Moxie']	80	185	115	40	105	75	600	[]	Description not available yet	2
Sneasel	Sharp Claw Pokemon	215	['Dark', 'Ice']	(0.9m)	(28 kg)	['Inner Focus', 'Keen Eye', 'Pickpocket']	55	95	55	35	75	115	430	[]	Description not available yet	2
